exp	obs
2.82286448237	6.15490195999
2.82316765479	6.15490195999
2.823471039	6.16115090926
2.8237746353	6.16115090926
2.82407844397	6.16749108729
2.82438246532	6.16749108729
2.82468669965	6.1739251973
2.82499114725	6.1739251973
2.82529580842	6.1739251973
2.82560068346	6.1739251973
2.82590577268	6.1739251973
2.82621107637	6.1739251973
2.82651659483	6.18045606446
2.82682232838	6.18045606446
2.8271282773	6.18708664336
2.82743444191	6.19382002602
2.82774082251	6.19382002602
2.82804741941	6.19382002602
2.8283542329	6.20065945055
2.8286612633	6.20065945055
2.82896851091	6.2076083105
2.82927597604	6.2076083105
2.829583659	6.2076083105
2.8298915601	6.2076083105
2.83019967965	6.2076083105
2.83050801795	6.21467016499
2.83081657532	6.21467016499
2.83112535207	6.21467016499
2.83143434852	6.22184874962
2.83174356496	6.22184874962
2.83205300173	6.22914798836
2.83236265913	6.22914798836
2.83267253747	6.22914798836
2.83298263708	6.23657200644
2.83329295826	6.23657200644
2.83360350135	6.23657200644
2.83391426664	6.23657200644
2.83422525447	6.24412514433
2.83453646515	6.24412514433
2.83484789899	6.24412514433
2.83515955633	6.25181197299
2.83547143748	6.25181197299
2.83578354276	6.25181197299
2.8360958725	6.25963731051
2.83640842702	6.26760624018
2.83672120663	6.26760624018
2.83703421168	6.26760624018
2.83734744248	6.2757241304
2.83766089935	6.2757241304
2.83797458263	6.28399665637
2.83828849264	6.2924298239
2.83860262971	6.2924298239
2.83891699417	6.2924298239
2.83923158635	6.30102999566
2.83954640658	6.30102999566
2.83986145518	6.30102999566
2.84017673249	6.30980391997
2.84049223885	6.30980391997
2.84080797458	6.30980391997
2.84112394003	6.30980391997
2.84144013551	6.30980391997
2.84175656138	6.30980391997
2.84207321796	6.31875876262
2.84239010559	6.31875876262
2.84270722462	6.31875876262
2.84302457536	6.32790214206
2.84334215818	6.32790214206
2.8436599734	6.32790214206
2.84397802137	6.32790214206
2.84429630243	6.33724216832
2.84461481691	6.33724216832
2.84493356517	6.33724216832
2.84525254754	6.34678748622
2.84557176438	6.34678748622
2.84589121601	6.34678748622
2.8462109028	6.34678748622
2.84653082509	6.35654732351
2.84685098321	6.35654732351
2.84717137754	6.35654732351
2.8474920084	6.35654732351
2.84781287615	6.36653154442
2.84813398114	6.36653154442
2.84845532372	6.36653154442
2.84877690425	6.36653154442
2.84909872307	6.36653154442
2.84942078054	6.36653154442
2.84974307702	6.36653154442
2.85006561286	6.3767507096
2.8503883884	6.3767507096
2.85071140402	6.3767507096
2.85103466007	6.3767507096
2.85135815691	6.38721614328
2.85168189489	6.38721614328
2.85200587438	6.38721614328
2.85233009573	6.38721614328
2.85265455931	6.38721614328
2.85297926548	6.38721614328
2.8533042146	6.39794000867
2.85362940704	6.39794000867
2.85395484316	6.39794000867
2.85428052333	6.39794000867
2.85460644791	6.39794000867
2.85493261726	6.39794000867
2.85525903177	6.40893539297
2.8555856918	6.40893539297
2.85591259771	6.40893539297
2.85623974987	6.40893539297
2.85656714867	6.40893539297
2.85689479447	6.42021640338
2.85722268763	6.42021640338
2.85755082855	6.42021640338
2.85787921759	6.42021640338
2.85820785512	6.42021640338
2.85853674153	6.43179827593
2.85886587719	6.43179827593
2.85919526248	6.43179827593
2.85952489777	6.43179827593
2.85985478346	6.43179827593
2.86018491991	6.43179827593
2.86051530751	6.43179827593
2.86084594665	6.43179827593
2.86117683769	6.44369749923
2.86150798104	6.44369749923
2.86183937708	6.44369749923
2.86217102618	6.45593195565
2.86250292875	6.46852108296
2.86283508515	6.46852108296
2.86316749579	6.46852108296
2.86350016106	6.46852108296
2.86383308134	6.46852108296
2.86416625702	6.46852108296
2.8644996885	6.46852108296
2.86483337617	6.46852108296
2.86516732042	6.46852108296
2.86550152166	6.48148606012
2.86583598027	6.48148606012
2.86617069665	6.48148606012
2.8665056712	6.48148606012
2.86684090431	6.48148606012
2.8671763964	6.48148606012
2.86751214785	6.48148606012
2.86784815907	6.48148606012
2.86818443046	6.49485002168
2.86852096243	6.49485002168
2.86885775537	6.49485002168
2.8691948097	6.50863830617
2.86953212582	6.50863830617
2.86986970414	6.50863830617
2.87020754506	6.50863830617
2.87054564899	6.50863830617
2.87088401635	6.52287874528
2.87122264754	6.52287874528
2.87156154298	6.52287874528
2.87190070308	6.52287874528
2.87224012825	6.52287874528
2.8725798189	6.5376020021
2.87291977546	6.5376020021
2.87325999834	6.5376020021
2.87360048795	6.5376020021
2.87394124472	6.5376020021
2.87428226907	6.5376020021
2.87462356141	6.5376020021
2.87496512217	6.5376020021
2.87530695177	6.5376020021
2.87564905063	6.55284196866
2.87599141918	6.55284196866
2.87633405784	6.55284196866
2.87667696704	6.55284196866
2.87702014721	6.55284196866
2.87736359877	6.55284196866
2.87770732217	6.55284196866
2.87805131781	6.55284196866
2.87839558615	6.56863623584
2.8787401276	6.56863623584
2.87908494261	6.56863623584
2.87943003161	6.56863623584
2.87977539503	6.56863623584
2.88012103332	6.56863623584
2.8804669469	6.56863623584
2.88081313622	6.56863623584
2.88115960172	6.56863623584
2.88150634384	6.56863623584
2.88185336302	6.56863623584
2.88220065971	6.56863623584
2.88254823434	6.56863623584
2.88289608737	6.56863623584
2.88324421924	6.56863623584
2.88359263039	6.58502665203
2.88394132128	6.58502665203
2.88429029236	6.58502665203
2.88463954407	6.58502665203
2.88498907687	6.58502665203
2.88533889122	6.58502665203
2.88568898755	6.58502665203
2.88603936634	6.58502665203
2.88639002803	6.58502665203
2.88674097308	6.58502665203
2.88709220196	6.58502665203
2.88744371512	6.60205999133
2.88779551302	6.60205999133
2.88814759612	6.60205999133
2.88849996488	6.60205999133
2.88885261978	6.60205999133
2.88920556127	6.60205999133
2.88955878982	6.60205999133
2.88991230591	6.60205999133
2.89026610998	6.60205999133
2.89062020253	6.60205999133
2.89097458401	6.60205999133
2.8913292549	6.60205999133
2.89168421567	6.61978875829
2.8920394668	6.61978875829
2.89239500876	6.61978875829
2.89275084203	6.61978875829
2.89310696709	6.61978875829
2.89346338441	6.61978875829
2.89382009448	6.61978875829
2.89417709777	6.63827216398
2.89453439477	6.63827216398
2.89489198597	6.63827216398
2.89524987184	6.63827216398
2.89560805288	6.63827216398
2.89596652956	6.63827216398
2.89632530239	6.63827216398
2.89668437184	6.63827216398
2.89704373842	6.63827216398
2.89740340261	6.63827216398
2.8977633649	6.63827216398
2.89812362579	6.65757731918
2.89848418578	6.65757731918
2.89884504536	6.65757731918
2.89920620504	6.67778070527
2.8995676653	6.67778070527
2.89992942665	6.67778070527
2.9002914896	6.67778070527
2.90065385465	6.67778070527
2.90101652229	6.67778070527
2.90137949305	6.67778070527
2.90174276742	6.67778070527
2.90210634591	6.67778070527
2.90247022903	6.67778070527
2.9028344173	6.69897000434
2.90319891122	6.69897000434
2.90356371131	6.69897000434
2.90392881808	6.69897000434
2.90429423205	6.69897000434
2.90465995374	6.69897000434
2.90502598367	6.69897000434
2.90539232235	6.69897000434
2.90575897031	6.69897000434
2.90612592807	6.72124639905
2.90649319615	6.72124639905
2.90686077508	6.72124639905
2.90722866539	6.72124639905
2.9075968676	6.72124639905
2.90796538224	6.72124639905
2.90833420985	6.72124639905
2.90870335095	6.72124639905
2.90907280609	6.72124639905
2.90944257578	6.72124639905
2.90981266058	6.72124639905
2.91018306101	6.72124639905
2.91055377762	6.7447274949
2.91092481095	6.7447274949
2.91129616153	6.7447274949
2.91166782992	6.7447274949
2.91203981665	6.7447274949
2.91241212227	6.7447274949
2.91278474733	6.7447274949
2.91315769238	6.7447274949
2.91353095796	6.76955107862
2.91390454464	6.76955107862
2.91427845295	6.76955107862
2.91465268346	6.76955107862
2.91502723673	6.76955107862
2.9154021133	6.76955107862
2.91577731374	6.79588001734
2.9161528386	6.79588001734
2.91652868846	6.79588001734
2.91690486387	6.79588001734
2.91728136539	6.79588001734
2.9176581936	6.79588001734
2.91803534906	6.79588001734
2.91841283233	6.79588001734
2.918790644	6.82390874094
2.91916878462	6.82390874094
2.91954725478	6.82390874094
2.91992605505	6.82390874094
2.92030518601	6.82390874094
2.92068464823	6.82390874094
2.92106444229	6.82390874094
2.92144456877	6.82390874094
2.92182502826	6.82390874094
2.92220582135	6.82390874094
2.9225869486	6.82390874094
2.92296841062	6.82390874094
2.92335020799	6.85387196432
2.92373234131	6.85387196432
2.92411481115	6.85387196432
2.92449761812	6.85387196432
2.92488076282	6.85387196432
2.92526424583	6.85387196432
2.92564806775	6.85387196432
2.9260322292	6.85387196432
2.92641673075	6.85387196432
2.92680157303	6.85387196432
2.92718675663	6.85387196432
2.92757228216	6.85387196432
2.92795815023	6.85387196432
2.92834436144	6.85387196432
2.92873091641	6.85387196432
2.92911781576	6.88605664769
2.92950506008	6.88605664769
2.92989265	6.88605664769
2.93028058615	6.88605664769
2.93066886912	6.92081875395
2.93105749956	6.92081875395
2.93144647807	6.92081875395
2.93183580529	6.92081875395
2.93222548184	6.92081875395
2.93261550834	6.92081875395
2.93300588543	6.92081875395
2.93339661373	6.92081875395
2.93378769388	6.92081875395
2.93417912652	6.95860731484
2.93457091228	6.95860731484
2.93496305179	6.95860731484
2.9353555457	6.95860731484
2.93574839465	6.95860731484
2.93614159928	6.95860731484
2.93653516023	6.95860731484
2.93692907815	6.95860731484
2.9373233537	6.95860731484
2.93771798751	6.95860731484
2.93811298024	6.95860731484
2.93850833255	6.95860731484
2.93890404509	6.95860731484
2.93930011852	6.95860731484
2.93969655349	6.95860731484
2.94009335067	6.95860731484
2.94049051072	6.95860731484
2.9408880343	6.95860731484
2.94128592208	6.95860731484
2.94168417472	7.0
2.94208279291	7.0
2.9424817773	7.0
2.94288112858	7.0
2.94328084741	7.0
2.94368093448	7.00877392431
2.94408139046	7.01322826573
2.94448221604	7.01772876696
2.94488341189	7.02227639471
2.94528497871	7.02227639471
2.94568691717	7.0268721464
2.94608922798	7.03151705145
2.94649191181	7.03151705145
2.94689496936	7.03151705145
2.94729840133	7.03621217265
2.94770220841	7.04095860768
2.94810639129	7.04095860768
2.94851095069	7.04575749056
2.9489158873	7.05060999336
2.94932120182	7.05060999336
2.94972689497	7.05551732785
2.95013296745	7.05551732785
2.95053941996	7.06048074738
2.95094625323	7.08092190762
2.95135346796	7.08092190762
2.95176106488	7.08092190762
2.95216904469	7.08618614762
2.95257740813	7.08618614762
2.95298615591	7.09151498112
2.95339528875	7.09151498112
2.95380480739	7.09691001301
2.95421471254	7.10237290871
2.95462500495	7.10790539731
2.95503568534	7.11350927483
2.95544675445	7.11918640772
2.95585821302	7.11918640772
2.95627006177	7.12493873661
2.95668230146	7.12493873661
2.95709493283	7.13076828027
2.95750795662	7.13076828027
2.95792137358	7.13076828027
2.95833518445	7.13667713988
2.95874939	7.13667713988
2.95916399097	7.13667713988
2.95957898811	7.14266750357
2.9599943822	7.14266750357
2.96041017398	7.15490195999
2.96082636422	7.15490195999
2.96124295368	7.15490195999
2.96165994313	7.16115090926
2.96207733334	7.16749108729
2.96249512509	7.16749108729
2.96291331913	7.16749108729
2.96333191625	7.16749108729
2.96375091723	7.16749108729
2.96417032285	7.19382002602
2.96459013388	7.20065945055
2.96501035112	7.20065945055
2.96543097535	7.2076083105
2.96585200736	7.2076083105
2.96627344793	7.2076083105
2.96669529788	7.21467016499
2.96711755798	7.21467016499
2.96754022904	7.21467016499
2.96796331186	7.22184874962
2.96838680725	7.22184874962
2.968810716	7.22914798836
2.96923503892	7.22914798836
2.96965977684	7.22914798836
2.97008493055	7.22914798836
2.97051050087	7.22914798836
2.97093648863	7.22914798836
2.97136289463	7.23657200644
2.97178971971	7.23657200644
2.97221696469	7.23657200644
2.97264463038	7.23657200644
2.97307271764	7.24412514433
2.97350122727	7.25181197299
2.97393016013	7.25181197299
2.97435951704	7.25181197299
2.97478929885	7.25181197299
2.97521950639	7.25181197299
2.97565014052	7.25963731051
2.97608120208	7.26760624018
2.97651269191	7.26760624018
2.97694461087	7.2757241304
2.97737695982	7.2757241304
2.97780973961	7.28399665637
2.9782429511	7.28399665637
2.97867659515	7.28399665637
2.97911067263	7.2924298239
2.9795451844	7.2924298239
2.97998013134	7.2924298239
2.98041551431	7.2924298239
2.9808513342	7.30102999566
2.98128759188	7.30102999566
2.98172428823	7.30102999566
2.98216142413	7.30980391997
2.98259900047	7.31875876262
2.98303701814	7.31875876262
2.98347547802	7.31875876262
2.98391438102	7.32790214206
2.98435372803	7.32790214206
2.98479351995	7.33724216832
2.98523375768	7.33724216832
2.98567444212	7.34678748622
2.98611557419	7.34678748622
2.98655715479	7.34678748622
2.98699918483	7.34678748622
2.98744166524	7.35654732351
2.98788459692	7.35654732351
2.98832798081	7.35654732351
2.98877181783	7.35654732351
2.9892161089	7.36653154442
2.98966085495	7.36653154442
2.99010605692	7.36653154442
2.99055171574	7.36653154442
2.99099783235	7.36653154442
2.99144440769	7.3767507096
2.9918914427	7.38721614328
2.99233893835	7.38721614328
2.99278689556	7.38721614328
2.9932353153	7.38721614328
2.99368419853	7.38721614328
2.99413354619	7.39794000867
2.99458335927	7.39794000867
2.99503363871	7.40893539297
2.99548438548	7.42021640338
2.99593560057	7.42021640338
2.99638728494	7.42021640338
2.99683943957	7.42021640338
2.99729206544	7.43179827593
2.99774516353	7.43179827593
2.99819873483	7.43179827593
2.99865278033	7.43179827593
2.99910730102	7.43179827593
2.9995622979	7.44369749923
3.00001777197	7.44369749923
3.00047372422	7.44369749923
3.00093015567	7.44369749923
3.00138706731	7.44369749923
3.00184446017	7.44369749923
3.00230233526	7.45593195565
3.0027606936	7.45593195565
3.0032195362	7.45593195565
3.00367886409	7.45593195565
3.0041386783	7.46852108296
3.00459897986	7.46852108296
3.00505976981	7.46852108296
3.00552104917	7.46852108296
3.005982819	7.46852108296
3.00644508033	7.46852108296
3.00690783422	7.48148606012
3.00737108171	7.48148606012
3.00783482386	7.48148606012
3.00829906172	7.49485002168
3.00876379636	7.49485002168
3.00922902885	7.49485002168
3.00969476024	7.50863830617
3.01016099161	7.50863830617
3.01062772404	7.50863830617
3.0110949586	7.50863830617
3.01156269637	7.50863830617
3.01203093845	7.52287874528
3.01249968591	7.52287874528
3.01296893985	7.52287874528
3.01343870137	7.5376020021
3.01390897156	7.5376020021
3.01437975153	7.5376020021
3.01485104239	7.5376020021
3.01532284524	7.5376020021
3.0157951612	7.5376020021
3.01626799138	7.55284196866
3.01674133691	7.55284196866
3.01721519892	7.55284196866
3.01768957852	7.55284196866
3.01816447685	7.56863623584
3.01863989505	7.56863623584
3.01911583425	7.56863623584
3.01959229561	7.56863623584
3.02006928026	7.58502665203
3.02054678936	7.60205999133
3.02102482406	7.60205999133
3.02150338552	7.60205999133
3.0219824749	7.60205999133
3.02246209337	7.60205999133
3.0229422421	7.60205999133
3.02342292226	7.60205999133
3.02390413503	7.61978875829
3.0243858816	7.63827216398
3.02486816314	7.63827216398
3.02535098084	7.63827216398
3.02583433591	7.63827216398
3.02631822953	7.63827216398
3.02680266291	7.63827216398
3.02728763726	7.63827216398
3.02777315378	7.65757731918
3.02825921368	7.65757731918
3.02874581819	7.65757731918
3.02923296853	7.65757731918
3.02972066592	7.65757731918
3.0302089116	7.67778070527
3.03069770679	7.67778070527
3.03118705274	7.67778070527
3.03167695068	7.67778070527
3.03216740187	7.67778070527
3.03265840755	7.67778070527
3.03314996899	7.67778070527
3.03364208743	7.67778070527
3.03413476415	7.67778070527
3.03462800041	7.67778070527
3.03512179749	7.67778070527
3.03561615666	7.69897000434
3.0361110792	7.69897000434
3.03660656639	7.69897000434
3.03710261954	7.69897000434
3.03759923993	7.69897000434
3.03809642885	7.69897000434
3.03859418763	7.69897000434
3.03909251755	7.69897000434
3.03959141994	7.69897000434
3.04009089611	7.72124639905
3.04059094738	7.72124639905
3.04109157508	7.72124639905
3.04159278054	7.7447274949
3.04209456509	7.7447274949
3.04259693008	7.7447274949
3.04309987684	7.7447274949
3.04360340673	7.7447274949
3.0441075211	7.7447274949
3.04461222131	7.7447274949
3.04511750872	7.76955107862
3.0456233847	7.76955107862
3.04612985063	7.76955107862
3.04663690787	7.76955107862
3.04714455782	7.76955107862
3.04765280186	7.76955107862
3.04816164138	7.76955107862
3.04867107778	7.76955107862
3.04918111246	7.79588001734
3.04969174683	7.79588001734
3.0502029823	7.79588001734
3.05071482029	7.79588001734
3.05122726221	7.79588001734
3.0517403095	7.79588001734
3.05225396359	7.82390874094
3.05276822592	7.82390874094
3.05328309792	7.85387196432
3.05379858104	7.85387196432
3.05431467674	7.85387196432
3.05483138648	7.85387196432
3.05534871171	7.85387196432
3.05586665391	7.85387196432
3.05638521454	7.85387196432
3.0569043951	7.85387196432
3.05742419705	7.85387196432
3.0579446219	7.88605664769
3.05846567113	7.88605664769
3.05898734624	7.88605664769
3.05950964875	7.88605664769
3.06003258016	7.88605664769
3.06055614198	7.88605664769
3.06108033575	7.88605664769
3.06160516298	7.88605664769
3.06213062521	7.88605664769
3.06265672398	7.88605664769
3.06318346083	7.88605664769
3.06371083732	7.88605664769
3.06423885499	7.92081875395
3.06476751541	7.92081875395
3.06529682014	7.92081875395
3.06582677077	7.95860731484
3.06635736885	7.95860731484
3.06688861599	7.95860731484
3.06742051377	7.95860731484
3.06795306378	7.95860731484
3.06848626763	7.95860731484
3.06902012693	7.95860731484
3.06955464328	7.95860731484
3.07008981831	7.95860731484
3.07062565364	8.0
3.07116215091	8.0
3.07169931174	8.0
3.0722371378	8.0
3.07277563071	8.0
3.07331479215	8.00877392431
3.07385462377	8.00877392431
3.07439512724	8.02227639471
3.07493630423	8.03621217265
3.07547815643	8.04095860768
3.07602068552	8.04095860768
3.0765638932	8.04095860768
3.07710778116	8.04575749056
3.07765235111	8.04575749056
3.07819760477	8.04575749056
3.07874354385	8.05060999336
3.07929017008	8.05551732785
3.07983748519	8.05551732785
3.08038549092	8.06048074738
3.08093418901	8.07058107429
3.08148358121	8.07572071394
3.08203366929	8.08092190762
3.08258445501	8.09691001301
3.08313594014	8.09691001301
3.08368812646	8.09691001301
3.08424101576	8.10237290871
3.08479460982	8.12493873661
3.08534891044	8.12493873661
3.08590391944	8.12493873661
3.08645963862	8.13076828027
3.08701606981	8.13667713988
3.08757321482	8.14266750357
3.08813107551	8.14266750357
3.08868965369	8.14874165128
3.08924895124	8.15490195999
3.08980896999	8.1739251973
3.09036971181	8.1739251973
3.09093117857	8.1739251973
3.09149337216	8.1739251973
3.09205629444	8.18045606446
3.09261994732	8.18045606446
3.09318433269	8.18045606446
3.09374945246	8.18045606446
3.09431530854	8.18045606446
3.09488190285	8.18708664336
3.09544923733	8.20065945055
3.09601731391	8.20065945055
3.09658613453	8.2076083105
3.09715570114	8.2076083105
3.09772601571	8.2076083105
3.0982970802	8.2076083105
3.09886889659	8.2076083105
3.09944146685	8.2076083105
3.10001479298	8.22184874962
3.10058887698	8.22184874962
3.10116372085	8.22914798836
3.10173932661	8.22914798836
3.10231569628	8.22914798836
3.10289283188	8.23657200644
3.10347073547	8.23657200644
3.10404940908	8.23657200644
3.10462885477	8.23657200644
3.10520907461	8.24412514433
3.10579007066	8.24412514433
3.106371845	8.24412514433
3.10695439972	8.24412514433
3.10753773692	8.25963731051
3.10812185871	8.26760624018
3.10870676719	8.2757241304
3.10929246449	8.2757241304
3.10987895274	8.2757241304
3.11046623407	8.28399665637
3.11105431064	8.28399665637
3.1116431846	8.28399665637
3.11223285813	8.2924298239
3.11282333338	8.30102999566
3.11341461254	8.30102999566
3.11400669782	8.30102999566
3.1145995914	8.30980391997
3.1151932955	8.30980391997
3.11578781234	8.32790214206
3.11638314414	8.32790214206
3.11697929314	8.33724216832
3.1175762616	8.33724216832
3.11817405175	8.33724216832
3.11877266588	8.34678748622
3.11937210626	8.35654732351
3.11997237516	8.35654732351
3.12057347488	8.36653154442
3.12117540773	8.36653154442
3.12177817602	8.3767507096
3.12238178207	8.3767507096
3.1229862282	8.38721614328
3.12359151678	8.39794000867
3.12419765014	8.42021640338
3.12480463064	8.43179827593
3.12541246067	8.43179827593
3.12602114259	8.43179827593
3.12663067881	8.44369749923
3.12724107171	8.44369749923
3.12785232372	8.44369749923
3.12846443726	8.44369749923
3.12907741475	8.45593195565
3.12969125864	8.46852108296
3.13030597138	8.46852108296
3.13092155544	8.48148606012
3.13153801329	8.48148606012
3.13215534741	8.48148606012
3.1327735603	8.48148606012
3.13339265447	8.49485002168
3.13401263242	8.49485002168
3.13463349668	8.52287874528
3.13525524981	8.52287874528
3.13587789433	8.5376020021
3.13650143282	8.5376020021
3.13712586784	8.55284196866
3.13775120197	8.56863623584
3.13837743781	8.60205999133
3.13900457797	8.60205999133
3.13963262505	8.60205999133
3.14026158168	8.60205999133
3.14089145051	8.61978875829
3.14152223418	8.61978875829
3.14215393536	8.61978875829
3.14278655671	8.61978875829
3.14342010092	8.61978875829
3.1440545707	8.61978875829
3.14468996873	8.63827216398
3.14532629776	8.63827216398
3.1459635605	8.63827216398
3.14660175971	8.63827216398
3.14724089813	8.65757731918
3.14788097854	8.65757731918
3.14852200372	8.67778070527
3.14916397647	8.67778070527
3.14980689958	8.67778070527
3.15045077587	8.67778070527
3.15109560818	8.67778070527
3.15174139935	8.67778070527
3.15238815223	8.67778070527
3.1530358697	8.69897000434
3.15368455463	8.69897000434
3.15433420992	8.72124639905
3.15498483848	8.72124639905
3.15563644323	8.72124639905
3.15628902709	8.72124639905
3.15694259303	8.72124639905
3.15759714399	8.7447274949
3.15825268295	8.7447274949
3.15890921291	8.7447274949
3.15956673685	8.7447274949
3.1602252578	8.7447274949
3.16088477878	8.7447274949
3.16154530283	8.7447274949
3.16220683301	8.7447274949
3.16286937239	8.76955107862
3.16353292406	8.76955107862
3.16419749111	8.79588001734
3.16486307665	8.79588001734
3.16552968381	8.79588001734
3.16619731574	8.79588001734
3.16686597558	8.79588001734
3.16753566651	8.79588001734
3.16820639171	8.82390874094
3.16887815438	8.82390874094
3.16955095774	8.82390874094
3.17022480501	8.82390874094
3.17089969945	8.82390874094
3.1715756443	8.82390874094
3.17225264285	8.82390874094
3.17293069839	8.82390874094
3.17360981421	8.82390874094
3.17428999365	8.82390874094
3.17497124003	8.85387196432
3.17565355672	8.85387196432
3.17633694707	8.85387196432
3.17702141448	8.85387196432
3.17770696234	8.88605664769
3.17839359408	8.88605664769
3.17908131312	8.92081875395
3.1797701229	8.92081875395
3.18046002691	8.95860731484
3.18115102862	8.95860731484
3.18184313152	8.95860731484
3.18253633914	8.95860731484
3.18323065501	8.95860731484
3.18392608267	8.95860731484
3.18462262569	8.95860731484
3.18532028766	9.0
3.18601907217	9.0
3.18671898285	9.0
3.18742002333	9.0
3.18812219726	9.0
3.18882550831	9.0043648054
3.18952996018	9.00877392431
3.19023555657	9.00877392431
3.1909423012	9.02227639471
3.19165019782	9.02227639471
3.19235925019	9.02227639471
3.19306946209	9.03151705145
3.19378083732	9.03621217265
3.1944933797	9.04575749056
3.19520709306	9.05060999336
3.19592198126	9.06550154876
3.19663804816	9.06550154876
3.19735529768	9.06550154876
3.19807373371	9.08092190762
3.19879336019	9.09151498112
3.19951418107	9.09151498112
3.20023620032	9.10237290871
3.20095942194	9.10237290871
3.20168384993	9.11918640772
3.20240948833	9.12493873661
3.20313634119	9.13076828027
3.20386441258	9.13076828027
3.20459370659	9.13667713988
3.20532422733	9.14874165128
3.20605597895	9.14874165128
3.20678896559	9.15490195999
3.20752319143	9.15490195999
3.20825866067	9.16749108729
3.20899537752	9.21467016499
3.20973334623	9.21467016499
3.21047257106	9.25181197299
3.21121305629	9.25181197299
3.21195480622	9.25963731051
3.21269782519	9.34678748622
3.21344211754	9.36653154442
3.21418768765	9.36653154442
3.21493453991	9.36653154442
3.21568267873	9.3767507096
3.21643210857	9.3767507096
3.21718283387	9.3767507096
3.21793485914	9.43179827593
3.21868818887	9.45593195565
3.2194428276	9.46852108296
3.22019877989	9.49485002168
3.22095605032	9.50863830617
3.22171464349	9.52287874528
3.22247456404	9.52287874528
3.22323581661	9.55284196866
3.22399840589	9.55284196866
3.22476233657	9.56863623584
3.22552761339	9.58502665203
3.22629424109	9.58502665203
3.22706222446	9.60205999133
3.22783156829	9.61978875829
3.22860227742	9.61978875829
3.2293743567	9.65757731918
3.23014781101	9.67778070527
3.23092264526	9.69897000434
3.23169886438	9.69897000434
3.23247647333	9.69897000434
3.23325547709	9.72124639905
3.23403588068	9.72124639905
3.23481768914	9.7447274949
3.23560090753	9.7447274949
3.23638554095	9.7447274949
3.23717159453	9.76955107862
3.2379590734	9.79588001734
3.23874798276	9.79588001734
3.2395383278	9.79588001734
3.24033011377	9.79588001734
3.24112334592	9.82390874094
3.24191802954	9.82390874094
3.24271416997	9.82390874094
3.24351177255	9.85387196432
3.24431084265	9.85387196432
3.2451113857	9.85387196432
3.24591340713	9.88605664769
3.24671691242	9.88605664769
3.24752190705	9.88605664769
3.24832839657	9.88605664769
3.24913638653	9.92081875395
3.24994588254	9.92081875395
3.25075689021	9.92081875395
3.2515694152	9.92081875395
3.2523834632	9.95860731484
3.25319903993	9.95860731484
3.25401615114	9.95860731484
3.25483480262	9.95860731484
3.25565500019	9.95860731484
3.25647674969	10.0
3.257300057	10.0
3.25812492806	10.0132282657
3.25895136881	10.0268721464
3.25977938523	10.0457574906
3.26060898334	10.0861861476
3.26144016921	10.0915149811
3.26227294891	10.1135092748
3.26310732857	10.1135092748
3.26394331436	10.1307682803
3.26478091246	10.1366771399
3.26562012911	10.1487416513
3.26646097057	10.15490196
3.26730344316	10.1611509093
3.2681475532	10.1739251973
3.26899330708	10.193820026
3.26984071122	10.2006594505
3.27068977206	10.2291479884
3.27154049609	10.2291479884
3.27239288985	10.251811973
3.2732469599	10.251811973
3.27410271285	10.251811973
3.27496015534	10.2676062402
3.27581929406	10.2676062402
3.27668013573	10.2757241304
3.27754268712	10.2924298239
3.27840695503	10.2924298239
3.27927294631	10.2924298239
3.28014066783	10.3010299957
3.28101012655	10.3187587626
3.28188132941	10.3279021421
3.28275428343	10.3279021421
3.28362899567	10.3279021421
3.28450547323	10.3279021421
3.28538372324	10.3372421683
3.28626375288	10.3372421683
3.28714556939	10.3372421683
3.28802918003	10.3372421683
3.28891459212	10.3467874862
3.28980181303	10.3467874862
3.29069085015	10.3467874862
3.29158171093	10.3565473235
3.29247440288	10.3565473235
3.29336893354	10.3565473235
3.2942653105	10.3767507096
3.29516354139	10.3872161433
3.2960636339	10.3872161433
3.29696559576	10.3872161433
3.29786943476	10.3979400087
3.29877515872	10.408935393
3.29968277552	10.408935393
3.30059229309	10.408935393
3.3015037194	10.4436974992
3.3024170625	10.4436974992
3.30333233045	10.4559319556
3.30424953138	10.4559319556
3.30516867348	10.4559319556
3.30608976499	10.468521083
3.30701281418	10.4948500217
3.3079378294	10.5376020021
3.30886481903	10.5528419687
3.30979379154	10.5528419687
3.31072475541	10.5686362358
3.31165771921	10.5686362358
3.31259269154	10.6197887583
3.31352968108	10.6197887583
3.31446869654	10.638272164
3.3154097467	10.6575773192
3.31635284041	10.721246399
3.31729798655	10.7447274949
3.31824519408	10.7695510786
3.31919447201	10.7958800173
3.32014582942	10.7958800173
3.32109927542	10.7958800173
3.32205481922	10.8239087409
3.32301247006	10.8538719643
3.32397223726	10.8860566477
3.32493413019	10.8860566477
3.32589815829	10.8860566477
3.32686433106	10.920818754
3.32783265807	10.920818754
3.32880314893	10.920818754
3.32977581335	10.9586073148
3.33075066108	10.9586073148
3.33172770194	11.0
3.33270694583	11.0
3.3336884027	11.0
3.33467208258	11.0222763947
3.33565799556	11.0315170514
3.3366461518	11.0362121727
3.33763656154	11.0409586077
3.33862923507	11.0604807474
3.33962418277	11.0757207139
3.34062141508	11.0861861476
3.34162094252	11.0861861476
3.34262277568	11.096910013
3.34362692521	11.1366771399
3.34463340186	11.1870866434
3.34564221644	11.214670165
3.34665337983	11.214670165
